site,ym,year,month,total,MC_related,MC_MC,MC_involved,fourplus_related,fourplus_involved,other,unknown,recorded,is_treated,is_experimented,pair_id,IsYr110,IsYr111,IsYr112,IsYr113,IsYr114,IsMonth2,IsMonth3,IsMonth4,IsMonth5,IsMonth6,IsMonth7,IsMonth8,IsMonth9,IsMonth10,IsMonth11,IsMonth12
湯德章圓環,112-12,112,12,9,7,4,7,4,4,0,0,9,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
湯德章圓環,113-01,113,1,9,9,5,9,2,2,0,0,9,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
湯德章圓環,113-02,113,2,4,3,2,3,1,1,0,0,4,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
湯德章圓環,113-03,113,3,4,2,1,2,2,2,0,0,4,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
湯德章圓環,113-04,113,4,6,5,1,5,4,5,0,0,6,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
湯德章圓環,113-05,113,5,3,2,2,2,1,1,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
湯德章圓環,113-06,113,6,7,6,2,6,3,4,0,0,7,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
湯德章圓環,113-07,113,7,4,4,1,4,1,1,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
湯德章圓環,113-08,113,8,3,2,1,2,2,2,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
湯德章圓環,113-09,113,9,7,6,3,6,4,4,0,0,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
湯德章圓環,113-10,113,10,5,5,2,5,3,3,0,0,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
湯德章圓環,113-11,113,11,7,5,3,5,4,4,0,0,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
湯德章圓環,113-12,113,12,6,5,4,5,2,3,0,0,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
湯德章圓環,114-01,114,1,6,5,2,5,2,2,0,0,6,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
湯德章圓環,114-02,114,2,2,1,1,1,1,1,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
湯德章圓環,114-03,114,3,6,5,0,5,6,6,0,0,6,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
湯德章圓環,114-04,114,4,6,6,3,6,2,3,0,0,6,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
湯德章圓環,114-05,114,5,9,8,7,8,2,2,0,0,9,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
湯德章圓環,114-06,114,6,9,8,4,8,3,3,0,0,9,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
湯德章圓環,114-07,114,7,9,8,4,8,5,5,0,0,9,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
湯德章圓環,114-08,114,8,2,2,0,2,2,2,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
湯德章圓環,114-09,114,9,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
湯德章圓環,114-10,114,10,8,7,4,7,3,3,0,0,8,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
湯德章圓環,114-11,114,11,2,2,2,2,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
湯德章圓環,114-12,114,12,4,4,3,4,1,1,0,0,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
歸仁圓環,109-01,109,1,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
歸仁圓環,109-02,109,2,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
歸仁圓環,109-03,109,3,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
歸仁圓環,109-04,109,4,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
歸仁圓環,109-05,109,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
歸仁圓環,109-06,109,6,3,3,2,3,1,1,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
歸仁圓環,109-07,109,7,2,2,1,2,1,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
歸仁圓環,109-08,109,8,3,3,0,3,3,3,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
歸仁圓環,109-09,109,9,1,1,0,1,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
歸仁圓環,109-10,109,10,2,2,0,2,2,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
歸仁圓環,109-11,109,11,1,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
歸仁圓環,109-12,109,12,4,3,1,3,3,3,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
歸仁圓環,110-01,110,1,3,3,1,3,2,2,0,0,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
歸仁圓環,110-02,110,2,2,2,0,2,2,2,0,0,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
歸仁圓環,110-03,110,3,4,4,0,4,4,4,0,0,4,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
歸仁圓環,110-04,110,4,4,2,0,2,4,4,0,0,4,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
歸仁圓環,110-05,110,5,3,3,2,3,1,1,0,0,3,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
歸仁圓環,110-06,110,6,4,4,1,4,3,3,0,0,4,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
歸仁圓環,110-07,110,7,2,2,0,2,2,2,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
歸仁圓環,110-08,110,8,1,1,1,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
歸仁圓環,110-09,110,9,5,4,1,4,4,4,0,0,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
歸仁圓環,110-10,110,10,2,2,1,2,1,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
歸仁圓環,110-11,110,11,2,2,1,2,1,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
歸仁圓環,110-12,110,12,1,1,1,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
歸仁圓環,111-01,111,1,7,7,1,7,6,6,0,0,7,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
歸仁圓環,111-02,111,2,3,3,0,3,3,3,0,0,3,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
歸仁圓環,111-03,111,3,4,4,2,4,2,2,0,0,4,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
歸仁圓環,111-04,111,4,5,5,2,5,3,3,0,0,5,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
歸仁圓環,111-05,111,5,1,1,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
歸仁圓環,111-06,111,6,4,4,2,4,2,3,0,0,4,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
歸仁圓環,111-07,111,7,3,2,1,2,1,1,0,0,3,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
歸仁圓環,111-08,111,8,3,3,0,3,2,2,0,0,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
歸仁圓環,111-09,111,9,2,1,0,1,2,2,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
歸仁圓環,111-10,111,10,1,1,0,1,1,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
歸仁圓環,112-03,112,3,1,1,1,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
歸仁圓環,112-04,112,4,1,1,0,1,1,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
歸仁圓環,112-05,112,5,2,2,1,2,1,1,0,0,2,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
歸仁圓環,112-06,112,6,1,1,0,1,1,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
歸仁圓環,112-07,112,7,2,2,0,2,2,2,0,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
歸仁圓環,112-08,112,8,2,2,0,2,2,2,0,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
歸仁圓環,112-09,112,9,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
歸仁圓環,112-10,112,10,2,2,1,2,1,1,0,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
歸仁圓環,112-11,112,11,3,3,0,3,3,3,0,0,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
歸仁圓環,112-12,112,12,2,2,0,2,2,2,0,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
歸仁圓環,113-01,113,1,2,1,0,1,2,2,0,0,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
歸仁圓環,113-02,113,2,2,2,0,2,2,2,0,0,2,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
歸仁圓環,113-03,113,3,3,3,1,3,2,2,0,0,3,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
歸仁圓環,113-04,113,4,1,1,0,1,1,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
歸仁圓環,113-05,113,5,1,1,0,1,1,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
歸仁圓環,113-06,113,6,1,1,0,1,1,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
歸仁圓環,113-07,113,7,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
歸仁圓環,113-08,113,8,3,3,0,3,3,3,0,0,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
歸仁圓環,113-09,113,9,1,1,1,1,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
歸仁圓環,113-10,113,10,1,1,1,1,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
歸仁圓環,113-11,113,11,2,2,0,2,1,1,0,0,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
歸仁圓環,113-12,113,12,3,3,0,3,3,3,0,0,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
歸仁圓環,114-01,114,1,4,4,0,4,4,4,0,0,4,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
歸仁圓環,114-02,114,2,2,2,0,2,1,1,0,0,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
歸仁圓環,114-03,114,3,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
歸仁圓環,114-04,114,4,4,4,0,4,4,4,0,0,4,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
歸仁圓環,114-05,114,5,4,3,1,3,2,2,0,0,4,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
歸仁圓環,114-06,114,6,4,4,0,4,2,2,0,0,4,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
歸仁圓環,114-07,114,7,3,3,2,3,0,0,0,0,3,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
歸仁圓環,114-08,114,8,5,5,2,5,3,3,0,0,5,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
歸仁圓環,114-09,114,9,5,5,2,5,3,3,0,0,5,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
歸仁圓環,114-10,114,10,3,3,0,3,2,2,0,0,3,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
歸仁圓環,114-11,114,11,4,4,1,4,3,3,0,0,4,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
歸仁圓環,114-12,114,12,3,2,0,2,3,3,0,0,3,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
南投市中心圓環,109-01,109,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南投市中心圓環,109-02,109,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
南投市中心圓環,109-03,109,3,1,1,0,1,1,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
南投市中心圓環,109-04,109,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
南投市中心圓環,109-05,109,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
南投市中心圓環,109-06,109,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
南投市中心圓環,109-07,109,7,2,1,0,1,2,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
南投市中心圓環,109-08,109,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
南投市中心圓環,109-09,109,9,1,1,0,1,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
南投市中心圓環,109-10,109,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
南投市中心圓環,109-11,109,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
南投市中心圓環,109-12,109,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
南投市中心圓環,110-01,110,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南投市中心圓環,110-02,110,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
南投市中心圓環,110-03,110,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
南投市中心圓環,110-04,110,4,1,1,0,1,1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
南投市中心圓環,110-05,110,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
南投市中心圓環,110-06,110,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
南投市中心圓環,110-07,110,7,1,1,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
南投市中心圓環,110-08,110,8,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
南投市中心圓環,110-09,110,9,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
南投市中心圓環,110-10,110,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
南投市中心圓環,110-11,110,11,2,2,2,2,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
南投市中心圓環,110-12,110,12,1,1,0,1,1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
南投市中心圓環,111-01,111,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南投市中心圓環,111-02,111,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
南投市中心圓環,111-03,111,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
南投市中心圓環,111-04,111,4,1,1,0,1,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
南投市中心圓環,111-05,111,5,1,1,0,1,1,1,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
南投市中心圓環,111-06,111,6,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
南投市中心圓環,111-07,111,7,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
南投市中心圓環,111-08,111,8,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
南投市中心圓環,111-09,111,9,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
南投市中心圓環,111-10,111,10,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
南投市中心圓環,111-11,111,11,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
南投市中心圓環,111-12,111,12,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
南投市中心圓環,112-01,112,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
南投市中心圓環,112-02,112,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
南投市中心圓環,112-03,112,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
南投市中心圓環,112-04,112,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
南投市中心圓環,112-05,112,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
南投市中心圓環,112-06,112,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
南投市中心圓環,112-07,112,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
南投市中心圓環,112-08,112,8,1,1,0,1,1,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
南投市中心圓環,112-09,112,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
南投市中心圓環,112-10,112,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
南投市中心圓環,112-11,112,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
南投市中心圓環,112-12,112,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
南投市中心圓環,113-01,113,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
南投市中心圓環,113-02,113,2,1,0,0,0,1,1,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
南投市中心圓環,113-03,113,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
南投市中心圓環,113-04,113,4,2,2,0,2,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
南投市中心圓環,113-05,113,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
南投市中心圓環,113-06,113,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
南投市中心圓環,113-07,113,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
南投市中心圓環,113-08,113,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
南投市中心圓環,113-09,113,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
南投市中心圓環,113-10,113,10,1,1,0,1,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
南投市中心圓環,113-11,113,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
南投市中心圓環,113-12,113,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
南投市中心圓環,114-01,114,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
南投市中心圓環,114-02,114,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
南投市中心圓環,114-03,114,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
南投市中心圓環,114-04,114,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
南投市中心圓環,114-05,114,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
南投市中心圓環,114-06,114,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
南投市中心圓環,114-07,114,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
南投市中心圓環,114-08,114,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
南投市中心圓環,114-09,114,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
南投市中心圓環,114-10,114,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
南投市中心圓環,114-11,114,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
南投市中心圓環,114-12,114,12,1,1,0,1,1,1,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
中興新村圓環,109-01,109,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中興新村圓環,109-02,109,2,1,1,0,1,1,1,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
中興新村圓環,109-03,109,3,1,1,0,1,1,1,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
中興新村圓環,109-04,109,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
中興新村圓環,109-05,109,5,1,1,0,1,1,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
中興新村圓環,109-06,109,6,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
中興新村圓環,109-07,109,7,2,2,0,2,2,2,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
中興新村圓環,109-08,109,8,1,1,0,1,1,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
中興新村圓環,109-09,109,9,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
中興新村圓環,109-10,109,10,3,2,1,2,2,2,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
中興新村圓環,109-11,109,11,4,4,0,4,4,4,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
中興新村圓環,109-12,109,12,1,1,1,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
中興新村圓環,110-01,110,1,2,2,0,2,2,2,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中興新村圓環,110-02,110,2,1,1,0,1,0,0,0,0,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
中興新村圓環,110-03,110,3,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
中興新村圓環,110-04,110,4,3,2,0,2,3,3,0,0,3,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
中興新村圓環,110-05,110,5,1,1,0,1,1,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
中興新村圓環,110-06,110,6,3,3,0,3,2,2,0,0,3,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
中興新村圓環,110-07,110,7,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
中興新村圓環,110-08,110,8,1,1,0,1,1,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
中興新村圓環,110-09,110,9,2,2,0,2,2,2,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
中興新村圓環,110-10,110,10,4,2,0,2,4,4,0,0,4,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
中興新村圓環,110-11,110,11,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
中興新村圓環,110-12,110,12,6,5,0,5,5,5,0,0,6,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
中興新村圓環,111-01,111,1,2,1,0,1,2,2,0,0,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中興新村圓環,111-02,111,2,1,1,0,1,1,1,0,0,1,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
